Deck,Question,ModelAnswer
Day0_CoreOpenBank_Gemi,"Design a 'Hybrid Cloud' networking strategy for a 4th Gen Core (Cloud) connecting to a Legacy Mainframe (On-Prem).","1. Connectivity: Establishing AWS Direct Connect / Azure ExpressRoute for low-latency, private, dedicated bandwidth. 2. Security: Mutual TLS (mTLS) for all traffic. 3. API Gateway: Deploy a Gateway in the Cloud DMZ to terminate external traffic. 4. Reverse Proxy: Deploy an Internal Gateway On-Prem to police traffic entering the Mainframe zone. 5. Latency Management: Use caching at the Cloud edge to minimize Mainframe round-trips."
Day0_CoreOpenBank_Gemi,"Describe the 'Change Data Capture' (CDC) pipeline to sync a Legacy Core DB (DB2) with a Modern Data Lake (Snowflake) for Analytics.","1. Source: Enable transaction logging on DB2. 2. Ingest: Use a CDC tool (e.g., Qlik, Debezium) to tail the logs. 3. Stream: Push changes to Kafka topics (one per table). 4. Sink: Use a Kafka Connect sink to write micro-batches to Cloud Object Storage (Bronze). 5. Transform: Spark/Snowpipe merges changes into the Snowflake Data Warehouse tables (Silver/Gold), handling updates/deletes."
Day0_CoreOpenBank_Gemi,"Explain how you would ensure 'Idempotency' in a Payment Initiation API exposed to Third Parties.","1. Requirement: TPP must send unique `Idempotency-Key` header. 2. Gateway Layer: Hash the Key + Payload. Check Distributed Cache (Redis). 3. Logic: If Key exists and processing is active -> Return 429/Wait. If Key exists and processing complete -> Return saved 200 Response. If Key new -> Process. 4. Persistence: Store keys for 24-48 hours."
Day0_CoreOpenBank_Gemi,"Design the 'Compliance Firehose' for an Embedded Finance partner who manages their own customer UI.","Since the Partner manages UI, they see the IP/Device data. 1. API Contract: Require Partner to pass 'Risk Context' headers (IP, DeviceID, Geo) with every API call. 2. Validation: If Context missing, reject call. 3. Ingestion: Bank feeds this data into the Transaction Monitoring System (TMS) in real-time. 4. Feedback: If TMS flags fraud, Bank pushes a webhook to Partner to freeze the user."
Day0_CoreOpenBank_Gemi,"How would you handle 'API Versioning' for a public Open Banking API to avoid breaking TPP integrations?","1. Strategy: Use URI Versioning (`/v1/payments`, `/v2/payments`). 2. Policy: Support N-1 versions. 3. Communication: Announce deprecation 6 months in advance. 4. Implementation: Use API Gateway to route `/v1` calls to a 'Legacy Adapter' service and `/v2` calls to the 'Modern Service'. 5. Sunset: Hard block old versions after grace period."
Day0_CoreOpenBank_Gemi,"Design a 'Disaster Recovery' plan for a Cloud-Native Core Banking System.","1. Architecture: Multi-Region Active-Passive. 2. Data: Real-time asynchronous replication of Database/Event Store to Region B. 3. Compute: Infrastructure-as-Code (Terraform) ready to spin up stateless services in Region B. 4. Traffic: DNS Failover (Route53) to switch traffic. 5. RPO/RTO: Target RPO < 5 mins (data loss), RTO < 1 hour (downtime). 6. Testing: Quarterly 'Game Days'."
Day0_CoreOpenBank_Gemi,"Explain the role of 'Micro-Frontends' in a modern banking portal architecture.","Decompose the Monolithic Web App into features (e.g., 'Payments Widget', 'Account List', 'Profile'). Each widget is owned/deployed by a separate squad. A 'Container App' composes them at runtime. Benefit: The Payments squad can release a new feature without coordinating with the Profile squad, increasing velocity."
Day0_CoreOpenBank_Gemi,"How would you secure 'Service-to-Service' communication within a Microservices Core?","1. Protocol: mTLS (Mutual TLS) for encryption and identity verification. 2. Management: Use a Service Mesh (e.g., Istio/Linkerd) to manage certificates and rotation automatically. 3. AuthZ: Implement 'Zero Trust' policies (OPA - Open Policy Agent) defining which service can call which (e.g., 'Only PaymentService can call LedgerService')."
Day0_CoreOpenBank_Gemi,"Design a 'Testing Strategy' for a Bank exposing APIs to external developers.","1. Sandbox: Provide a publicly accessible Sandbox with mock data. 2. Contract Testing: Publish Swagger/OpenAPI specs. 3. Certification: Require TPPs to pass a 'Conformance Suite' (automated tests running against the Sandbox) before granting Production access. 4. Production: Use Canary releases to test internal changes before they hit all TPPs."
Day0_CoreOpenBank_Gemi,"Explain how 'Smart Routing' in a Payments Sidecar can optimize costs.","Sidecar holds logic: 1. Analyze Payment (Amount, Dest, Currency, Urgency). 2. Look up Cost Table (SEPA Inst vs SWIFT vs Ripple). 3. Rule: If < €15k and within EU -> SEPA Inst (€0.02). If Urgent International -> SWIFT gpi. If non-urgent -> Batch SEPA. 4. Execution: Route payload to appropriate gateway adapter."
Day0_CoreOpenBank_Gemi,"Design the 'Account Number Generation' logic for a multi-tenant Core Banking System.","1. Structure: Country Code + Check Digits + Bank Code + Branch Code + Serial. 2. Partitioning: Pre-allocate ranges of Serial numbers to different 'Shards' or 'Tenants' to avoid contention. 3. Uniqueness: Use a central atomic counter service (e.g., Zookeeper/Database Sequence) or UUIDs mapped to short-codes. 4. Validation: Ensure check-digit algorithm (Mod97) passes."
Day0_CoreOpenBank_Gemi,"How would you implement 'Immutable Audit Logs' for a core banking ledger?","1. Storage: Write logs to WORM (Write Once Read Many) storage (e.g., S3 Object Lock). 2. Cryptography: Chain log entries with hashes (Merkle Chain/Blockchain logic) so modification breaks the chain. 3. Access: Restrict read access to Auditors/Security team. 4. Verification: Automated nightly jobs verify the hash chain integrity."
Day0_CoreOpenBank_Gemi,"Design a 'Consent Revocation' flow for an Open Finance aggregation use case.","1. User Action: User clicks 'Revoke' in Bank App. 2. Bank System: Updates Consent Database status to 'Revoked'. 3. Notification: Bank sends webhook to TPP 'Consent Revoked'. 4. Enforcement: API Gateway immediately rejects incoming calls using Tokens associated with that Consent ID. 5. TPP Action: TPP must delete cached data (regulatory requirement)."
Day0_CoreOpenBank_Gemi,"Explain the 'CQRS' (Command Query Responsibility Segregation) pattern in a high-volume core.","Split the application into two parts: 1. Command Side (Write): Optimized for transactional integrity (processing payments). Writes to Event Store. 2. Query Side (Read): Optimized for reading (viewing balance/history). Subscribes to events and updates a denormalized Read DB (e.g., Mongo/Elastic). Allows scaling reads independently of writes."
Day0_CoreOpenBank_Gemi,"How would you handle 'Schema Evolution' in an Event-Sourced Core?","Problem: Old events have `structure V1`, new code expects `V2`. Strategy: 1. Upcasting: When reading events, a translation layer converts V1 events to V2 format on-the-fly. 2. Versioning: Add version number to event payload. 3. Lazy Migration: Only rewrite events if absolutely necessary (avoid if possible). Code must handle multiple event versions."
Day0_CoreOpenBank_Gemi,"Design a 'Partner Portal' for an Embedded Finance bank.","Features: 1. API Key Management (Create/Rotate). 2. Webhook Configuration. 3. Sandbox Access. 4. Analytics Dashboard (API usage, Error rates). 5. Documentation Hub (Interactive OpenAPI specs). 6. Support Ticketing. Goal: Self-service onboarding to reduce Ops load."
Day0_CoreOpenBank_Gemi,"Explain 'Distributed Tracing' utility in a microservices banking architecture.","Problem: A payment fails, but logs are scattered across 20 services. Solution: Implement OpenTelemetry/Jaeger. 1. Ingress: Assign a unique `TraceID` at the Gateway. 2. Propagation: Pass `TraceID` in headers to every downstream service. 3. Visualization: Use a UI to see the full waterfall of the request, identifying exactly which microservice caused the latency or error."
Day0_CoreOpenBank_Gemi,"How would you implement 'Offline Capability' for a banking app while maintaining ledger integrity?","1. Read: Cache last known balance/txns locally. 2. Write: Queue actions (e.g., 'Pay Bill') in local outbox. 3. Sync: When online, replay actions to server. 4. Conflict: If server rejects (e.g., Insufficient Funds), push notification to user. *Never* calculate authoritative balance on device."
Day0_CoreOpenBank_Gemi,"Design a 'Rate Limiting' strategy for Open Banking APIs to prevent service degradation.","1. Levels: Global Limit (protect system), Per-TPP Limit (fairness), Per-User Limit (abuse). 2. Tech: Use Token Bucket algorithm in API Gateway (Redis backed). 3. Response: Return `429 Too Many Requests` with `Retry-After` header. 4. Monetization: Offer higher rate limits to Premium TPP partners."
Day0_CoreOpenBank_Gemi,"Explain the 'Backend-for-Frontend' (BFF) pattern for a bank supporting Web, iOS, and Android.","Instead of one generic API, build a specific API layer for each client. 1. iOS BFF: Formats data for iOS UI, handles iOS specific auth. 2. Web BFF: Optimize for browser caching. Benefit: Decouples UI requirements from Core Domain logic. Mobile team can iterate BFF without waiting for Core team."
