Deck,Question,Answer
"Day0_CoreOpenBank_Perp","What is an API gateway's main role in Open Banking","To act as a central entry point enforcing authentication authorisation consent checks and rate limits for all open APIs"
"Day0_CoreOpenBank_Perp","What does FiDA aim to achieve in the EU context","A harmonised framework for data access across financial services enabling Open Finance beyond payment accounts"
"Day0_CoreOpenBank_Perp","How does an embedded lending product typically integrate with a core system","The platform sends loan applications via APIs to a lending engine which assesses risk and upon approval books the loan in the core and initiates disbursement"
"Day0_CoreOpenBank_Perp","What is a potential risk of poorly governed sidecar systems","Inconsistent balances or behaviour between core and sidecar leading to reconciliation issues and customer complaints"
"Day0_CoreOpenBank_Perp","Why is consent revocation an important design consideration in Open Banking","Because customers must be able to withdraw permissions and systems must enforce this immediately to remain compliant"
"Day0_CoreOpenBank_Perp","How can cross product analytics benefit from Open Finance","By using data from accounts savings investments pensions and insurance together to understand customer financial health and offer tailored products"
Day0_CoreOpenBank_Gemi,"What is a 'Monolithic' Core Banking System?","A traditional architecture where the user interface, business logic, and data access layers are tightly coupled in a single deployable unit, often running on mainframes."
Day0_CoreOpenBank_Gemi,"What characterizes a '4th Generation' Core Banking System?","It is cloud-native, API-first, modular (microservices), real-time, and often uses event-sourcing rather than simple CRUD updates."
Day0_CoreOpenBank_Gemi,"Define the 'Strangler Fig' pattern in modernization.","A migration strategy where a new system wraps the old one, gradually intercepting and taking over specific functionalities until the old system can be decommissioned."
Day0_CoreOpenBank_Gemi,"What is a 'Sidecar' core?","A separate, modern engine deployed alongside the legacy core to handle specific new products (e.g., a specific lending product) without modifying the legacy system."
Day0_CoreOpenBank_Gemi,"What is 'Open Banking' (PSD2 scope)?","A regulatory framework requiring banks to share payment account data (AIS) and payment initiation capabilities (PIS) with third parties via APIs, upon customer consent."
Day0_CoreOpenBank_Gemi,"What is 'Open Finance' (FiDA scope)?","An extension of Open Banking that includes sharing data for savings, investments, insurance, and pensions, not just payment accounts."
Day0_CoreOpenBank_Gemi,"What is 'AIS' in Open Banking?","Account Information Service: The authorization to 'read' account data (balances, transactions) via API."
Day0_CoreOpenBank_Gemi,"What is 'PIS' in Open Banking?","Payment Initiation Service: The authorization to 'write' or trigger a payment directly from a bank account via API."
Day0_CoreOpenBank_Gemi,"What is 'Embedded Finance'?","The integration of financial services (lending, payments, insurance) into non-financial platforms (e-commerce, mobility apps) via APIs."
Day0_CoreOpenBank_Gemi,"What is 'BaaS' (Banking-as-a-Service)?","A model where licensed banks provide their regulatory stack and core banking infrastructure to third parties (fintechs/brands) via APIs."
Day0_CoreOpenBank_Gemi,"What is 'Headless Banking'?","A core banking architecture that provides only back-end logic and APIs, leaving the Front-End (UI/UX) entirely to the consuming channel or partner."
Day0_CoreOpenBank_Gemi,"What is an 'FBO Account' (For Benefit Of)?","A master account held by a platform at a bank, where funds are held on behalf of multiple underlying users, often managed via a sub-ledger."
Day0_CoreOpenBank_Gemi,"What are 'Virtual IBANs' (vIBANs)?","Dummy account numbers that map to a single physical master account, used to automatically reconcile and route incoming payments to specific users."
Day0_CoreOpenBank_Gemi,"What is 'SCA' (Strong Customer Authentication)?","A security requirement (PSD2) mandating two of three factors (Knowledge, Possession, Inherence) for electronic payments and data access."
Day0_CoreOpenBank_Gemi,"What is 'Event Sourcing' in modern cores?","Storing the state of an account as a sequence of immutable events (e.g., 'Deposit', 'Withdrawal') rather than just the current balance."
Day0_CoreOpenBank_Gemi,"What is 'Change Data Capture' (CDC)?","A design pattern used to replicate data from a legacy database to a modern data store in real-time by reading the database transaction logs."
Day0_CoreOpenBank_Gemi,"What is the 'Anti-Corruption Layer' (ACL)?","A design layer that translates requests between a modern subsystem and a legacy subsystem to ensure the modern design is not limited by the legacy model."
Day0_CoreOpenBank_Gemi,"What is 'Variable Recurring Payments' (VRP)?","An Open Banking mandate allowing customers to authorize third parties to initiate payments of variable amounts and intervals within agreed limits."
Day0_CoreOpenBank_Gemi,"What is 'White-Labeling' in banking?","A bank providing its products (e.g., loans, cards) to a partner, where the partner brands the product as their own."
Day0_CoreOpenBank_Gemi,"What is 'Consent Management' in Open Banking?","The centralized system that tracks which Third Party Providers (TPPs) a customer has authorized to access their data, and allows revocation."
Day0_CoreOpenBank_Gemi,"What is 'API Orchestration'?","A layer that combines data from multiple backend microservices (e.g., Customer, Account, Transaction) into a single response for the frontend or partner."
Day0_CoreOpenBank_Gemi,"What is 'Idempotency' in Payment APIs?","A design property ensuring that making the same API request multiple times (due to retries) does not result in duplicate transactions."
Day0_CoreOpenBank_Gemi,"What is 'FiDA'?","Financial Data Access: The EU framework proposal regulating Open Finance, broadening data sharing obligations beyond PSD2."
Day0_CoreOpenBank_Gemi,"What is 'Screen Scraping' in the context of Aggregation?","A legacy technique where a third party logs into a bank's web portal using user credentials to extract data; Open Banking APIs aim to replace this."
Day0_CoreOpenBank_Gemi,"What is 'Smart Routing' in payments?","Dynamically selecting the best payment rail (e.g., SEPA vs. Swift vs. Local ACH) based on cost, speed, and availability criteria."
Day0_CoreOpenBank_Gemi,"What is a 'Ledger of Record'?","The authoritative source of truth for financial balances. In modernization, this often remains the Legacy Core even while Sidecars handle processing."
